ID,Info,en,fi,sv,
fs.dirent.service.validityEndField.label,,Valid until,,,
fs.dirent.service.validityEndField.placeholder,,DD.MM.YYYY,,,
fs.dirent.service.articlesField.label,,Associated articles,,,
fs.dirent.page.sectionTitle.createNew,,Create new page,,,
fs.dirent.page.sectionTitle.edit,,Edit page: {name},,,
fs.dirent.page.localeField.label,,Language,,,
fs.dirent.page.contentField.label,,Markdown content,,,
fs.dirent.page.articleField.label,,Article,,,
fs.dirent.page.templateField.label,,Create page from template,,,
fs.dirent.page.parentField.label,,Location,,,
fs.dirent.flow.sectionTitle.createNew,,Create new flow,,,
fs.dirent.flow.sectionTitle.edit,,Edit flow,,,
fs.dirent.flow.nameField.placeholder,,Enter flow name,,,
fs.dirent.flow.contentField.label,,Flow definition,,,
fs.dirent.dialob.sectionTitle.createNew,,Create new Dialob form,,,
fs.dirent.dialob.sectionTitle.edit,,Edit Dialob form: {name},,,
fs.dirent.dialob.technicalNameField.label,,Technical ID,,,
fs.dirent.dialob.technicalNameField.placeholder,,Enter technical ID,,,
fs.dirent.dialob.formNameField.label,,Form name,,,
fs.dirent.dialob.formNameField.placeholder,,Enter a user-friendly form name,,,
fs.dirent.printout.sectionTitle.createNew,,Create new printout,,,
fs.dirent.printout.sectionTitle.edit,,Edit printout: {name},,,
fs.dirent.printout.nameField.placeholder,,Enter printout name,,,
fs.dirent.printout.printoutServiceNameField.label,,Printout service name,,,
fs.dirent.printout.printoutServiceNameField.placeholder,,Enter printout service name,,,
fs.dirent.printout.orchestratorNameField.label,,Orchestrator name,,,
fs.dirent.printout.orchestratorNameField.placeholder,,Enter orchestrator name,,,
fs.dirent.printout.sectionTitle.localeLabels,,Printout template languages,,,
fs.dirent.printout.pagesSection.empty,,No pages connected to this printout,,,
fs.dirent.printout.locales.labelField,,Name for printout page in language: {localeCode},,,
fs.dirent.printoutResource.sectionTitle.createNew,,Create new printout resource,,,
fs.dirent.printoutResource.sectionTitle.edit,,Edit printout resource: {name},,,
fs.dirent.printoutResource.nameField.placeholder,,Enter resource name,,,
fs.dirent.printoutResource.contentTypeField.label,,Content type,,,
fs.dirent.printoutResource.printoutPagesField.label,,Printout pages,,,
fs.dirent.printoutResource.uploadBodyField.label,,File,,,
fs.dirent.printoutResource.uploadBodyFieldText.label,,Script,,,
fs.dirent.printoutResource.uploadBodyField.placeholder,,No file selected,,,
fs.dirent.printoutResource.uploadBodyField.button,,Choose file,,,
fs.dirent.printoutPage.sectionTitle.createNew,,Create new printout page,,,
fs.dirent.printoutPage.sectionTitle.edit,,Edit printout page: {name},,,
fs.dirent.printoutPage.serviceIdField.label,,Printout,,,
fs.dirent.printoutPage.localeIdField.label,,Locale,,,
fs.dirent.printoutPage.contentField.label,,Content,,,
fs.dirent.printoutPage.contentField.placeholder,,Enter markdown content,,,
fs.dirent.printoutPage.printoutResourcesField.empty,,No resources connected,,,
fs.dirent.template.sectionTitle.createNew,,Create new template,,,
fs.dirent.template.sectionTitle.edit,,Edit template: {name},,,
fs.dirent.template.printoutServiceIdField.label,,Printout,,,
fs.dirent.template.localeIdField.label,,Locale,,,
fs.dirent.template.contentField.label,,Content,,,
fs.dirent.flow_task.sectionTitle.createNew,,Create new flow task,,,
fs.dirent.flow_task.sectionTitle.edit,,Edit flow task,,,
fs.dirent.flow_task.taskNameField.label,,Task name,,,
fs.dirent.flow_task.taskNameField.placeholder,,Enter task name,,,
fs.dirent.flow_task.taskValueField.label,,Task definition,,,
fs.dirent.decision_table.sectionTitle.createNew,,Create new decision table,,,
fs.dirent.decision_table.sectionTitle.edit,,Edit decision table,,,
fs.dirent.decision_table.nameField.placeholder,,Enter decision table name,,,
fs.dirent.decision_table.nameAndHitpolicy.name,,Name,,,
fs.dirent.decision_table.nameAndHitpolicy.description,,Description,,,
fs.dirent.decision_table.nameAndHitpolicy.description.placeholder,,Enter description,,,
fs.dirent.decision_table.nameAndHitpolicy.hitPolicy,,Hit-policy,,,
fs.dirent.decision_table.nameAndHitpolicy.hitPolicy.helper,,Select the hit policy for this decision table,,,

fs.dirent.configOption.DEV_MODE,,Development mode,,,
fs.dirent.configOption.DISABLED_MODE,,Disabled mode,,,
fs.dirent.configOption.ANONYMOUS_MODE,,Anonymous mode,,,
fs.dirent.configOption.ASSIGNABLE_MODE,,Assignable mode,,,
fs.dirent.configOption.AUTH_ONLY_MODE,,Auth-only mode,,,
fs.dirent.configOption.IN_HOUSE_MODE,,In-house mode,,,

fs.direntTextField.required,,* Required,,,
fs.direntSelectSingle.required,,* Required,,,
fs.direntCreate.printout.sectionTitle.createNew,,Create new printout service,,,
fs.direntCreate.printout.printoutServiceNameField.label,,Printout service name,,,
fs.direntCreate.printout.printoutServiceNameField.placeholder,,Enter printout service name,,,
fs.direntCreate.printout.orchestratorNameField.label,,Orchestrator,,,
fs.direntCreate.printout.sectionTitle.createLocaleLabels,,Add localised printout names,,,
fs.direntCreate.printout.configOptionsField.label,,Config options,,,
fs.direntNew.title,,New,,,
fs.dirent.type.folder,,Folder,,,
fs.dirent.type.article,,Article,,,
fs.dirent.type.article_workflow,,Article Workflow,,,
fs.dirent.type.article_template,,Article Template,,,
fs.dirent.type.article_page,,Article page,,,
fs.dirent.type.article_link,,Article Link,,,
fs.dirent.type.dialob_form,,Dialob form,,,
fs.dirent.type.flow,,Flow,,,
fs.dirent.type.flow_task,,Flow task,,,
fs.dirent.type.decision_table,,Decision table,,,
fs.dirent.type.locale,,Language,,,
fs.dirent.type.printout,,Printout,,,
fs.dirent.type.printout_resource,,Printout resource,,,
fs.dirent.type.printout_page,,Printout page,,,
fs.dirent.type.image,,Image,,,
fs.dirent.type.phone,,Phone number,,,
fs.tabs.new.folder,,New folder,,,
fs.tabs.new.article,,New article,,,
fs.tabs.new.article_workflow,,New workflow,,,
fs.tabs.new.article_template,,New template,,,
fs.tabs.new.article_link,,New link,,,
fs.tabs.new.article_page,,New article page,,,
fs.tabs.new.dialob_form,,New dialob,,,
fs.tabs.new.flow,,New flow,,,
fs.tabs.new.flow_task,,New flow task,,,
fs.tabs.new.decision_table,,New decision table,,,
fs.tabs.new.locale,,New language,,,
fs.tabs.new.printout,,New printout,,,
fs.tabs.new.printout_resource,,New printout resource,,,
fs.tabs.new.printout_page,,New printout page,,,
fs.tabs.new.image,,New image,,,
fs.direntRename.title,,Rename,,,
fs.direntHistory.title,,Recent changes to this item,,,
fs.direntHistory.tableHeader.user,,User,,,
fs.direntHistory.tableHeader.change,,Change,,,
fs.direntHistory.tableHeader.date,,Date,,,
fs.direntMenu.header.lastEdited,,Last edited: {updated} by {user},,,
fs.direntMenu.menuItem.new,,New,,,
fs.direntMenu.menuItem.edit,,Edit,,,
fs.direntMenu.menuItem.lock,,Lock,,,
fs.direntMenu.menuItem.unlock,,Unlock,,,
fs.direntMenu.menuItem.labels,,Labels,,,
fs.direntMenu.menuItem.description,,Description,,,
fs.direntMenu.menuItem.description,,,,,
fs.direntMenu.menuItem.copy,,Copy,,,
fs.direntMenu.menuItem.rename,,Rename,,,
fs.direntMenu.menuItem.delete,,Delete,,,
fs.direntMenu.menuItem.duplicate,,Duplicate,,,
fs.direntMenu.chip.devMode,,Development,,,
fs.direntMenu.chip.assignable,,Assignable,,,
fs.direntMenu.chip.disabled,,Disabled,,,
fs.direntMenu.chip.anonymous,,Anonymous,,,
fs.direntMenu.deleteDialog.title,,Delete {type}?,,,
fs.direntMenu.deleteDialog.message,,Are you sure you want to delete "{name}"? This action cannot be undone.,,,
fs.tabMenu.menuItem.close,,Close,,,
fs.tabMenu.menuItem.closeToTheRight,,Close all to the right,,,
fs.tabMenu.menuItem.closeOthers,,Close others,,,
fs.tabMenu.menuItem.closeAll,,Close all,,,
fs.direntPermissions.message.readWrite,,You can read and write,,,
fs.direntPermissionType.read,,Read,,,
fs.direntPermissionType.write,,Write,,,
fs.direntPermissionType.view,,View,,,
fs.direntPermissionType.none,,None,,,
fs.direntPermissions.tableHeader.name,,Name,,,
fs.direntPermissions.tableHeader.privilege,,Privilege,,,
fs.direntReferences.title.referenced,,This asset is referenced in {count} location(s),,,
fs.direntReferences.title.notReferenced,,This asset is not referenced anywhere,,,
fs.direntReferences.tableHeader.asset,,Asset,,,
fs.direntReferences.tableHeader.location,,Location,,,
fs.errors.title,,Errors,,,
fs.errors.title.direntName,,Errors: {direntName},,,
fs.errors.message.selectDirent,,Select a dirent from the tree to view errors.,,,
fs.errors.message.noErrors,,No errors found for this dirent.,,,
fs.errors.sectionTitle.summary,,Error Summary,,,
fs.errors.statLabel.errors,,Errors,,,
fs.errors.statLabel.warnings,,Warnings,,,
fs.explorer.title,,File System Composer,,,
fs.explorer.tooltip.toggleSearch,,Toggle search,,,
fs.explorer.tooltip.newFile,,New file,,,
fs.explorer.tooltip.newFolder,,New folder,,,
fs.explorer.tooltip.collapseAll,,Collapse all,,,
fs.explorer.tooltip.toggleTheme,,Toggle light/dark mode,,,
fs.explorer.message.noResults,,No results found,,,
fs.history.title,,History,,,
fs.history.message.selectDirent,,Select a dirent from the tree to view history.,,,
fs.history.title.direntName,,History: {direntName},,,
fs.history.sectionTitle.recentChanges,,Recent changes to this item,,,
fs.history.message.noHistory,,No history available for this dirent.,,,
fs.history.row.created,,Created,,,
fs.history.row.updated,,Last updated,,,
fs.changeType.update,,Updated,,,
fs.changeType.create,,Created,,,
fs.changeType.delete,,Deleted,,,
fs.main.message.noAssetSelected,,No asset selected,,,
fs.main.chooseView.title,,Choose a View,,,
fs.main.chooseView.message,,Select an option from the toolbar to view details.,,,
fs.main.message.mainContent,,Main content,,,
fs.main.tooltip.articleOrder,,Article Order,,,
fs.main.tooltip.articleLocaleOverview,,Locale Overview,,,
fs.main.tooltip.stats,,Asset Statistics,,,
fs.main.tooltip.togglePanelCollapse,,Collapse Panel,,,
fs.main.tooltip.togglePanelExpand,,Expand Panel,,,
fs.main.tooltip.properties,,Properties,,,
fs.main.tooltip.configuration,,Configuration,,,
fs.main.tooltip.references,,References,,,
fs.main.tooltip.debug,,Debug,,,
fs.main.tooltip.errors,,Errors,,,
fs.main.tooltip.preview,,Preview,,,
fs.main.tooltip.history,,History,,,
fs.main.tooltip.help,,Help,,,
fs.main.tooltip.overview,,Overview,,,
fs.main.tooltip.changes,,Save,,,
fs.panel.message.selectDirent,,Select an asset from the tree to view details.,,,
fs.panelPreview.title,,Preview,,,
fs.panelPreview.message.selectDirent,,Select an asset from the tree to view a preview.,,,
fs.panelPreview.message.notAvailable,,No preview available for this asset type.,,,
fs.panelOverview.title,,Asset Overview,,,
fs.panelOverview.column.name,,Name,,,
fs.panelOverview.column.lastUpdated,,Last updated,,,
fs.panelOverview.message.noAssets,,No assets found,,,
fs.panelOverview.column.configOptions,,Config options,,,
fs.properties.title,,Properties,,,
fs.properties.message.selectDirent,,Select an asset from the tree to view properties.,,,
fs.properties.title.direntName,,Properties: {direntName},,,
fs.properties.propertyLabel.pageLocales,,Page Locales,,,
fs.properties.propertyLabel.labels,,Labels,,,
fs.properties.tagLabel.label,,label,,,
fs.properties.propertyLabel.serviceName,,Workflow name,,,
fs.properties.propertyLabel.serviceLocales,,Workflow Locales,,,
fs.properties.propertyLabel.serviceValidityStart,,Workflow Validity Start,,,
fs.properties.propertyLabel.serviceValidityEnd,,Workflow Validity End,,,
fs.properties.propertyLabel.serviceValidityPeriod,,Workflow Validity Period,,,
fs.properties.propertyLabel.dialobFormName,,Dialob Form Name,,,
fs.properties.propertyLabel.dialobFormTag,,Dialob Form Tag,,,
fs.properties.propertyLabel.flowName,,Flow Name,,,
fs.properties.propertyLabel.printoutPages,,Printout pages,,,
fs.properties.propertyLabel.configOptionsEnabled,,Config options,,,
fs.properties.propertyLabel.selectedArticles,,Associated Articles,,,
fs.properties.propertyLabel.associatedLinks,,Associated Links,,,
fs.properties.propertyLabel.comments,,Comments,,,
fs.properties.propertyLabel.locales,,Locales,,,
fs.properties.propertyLabel.localeCode,,Locale Code,,,
fs.properties.propertyLabel.article,,Article,,,
fs.properties.propertyLabel.phoneValue,,Phone Number,,,
fs.properties.propertyLabel.urlValue,,URL/Phone number,,,
fs.properties.propertyLabel.formName,,Form Name,,,
fs.properties.propertyLabel.formTechnicalId,,Technical ID,,,
fs.properties.propertyLabel.description,,Description,,,
fs.properties.propertyLabel.versionTag,,Version Tag,,,
fs.properties.propertyLabel.printoutServiceName,,Printout Service Name,,,
fs.properties.propertyLabel.printoutServiceId,,Printout,,,
fs.properties.propertyLabel.printoutResources,,Printout resources,,,
fs.properties.propertyLabel.orchestratorName,,Orchestrator Name,,,
fs.properties.propertyLabel.children,,Children,,,
fs.references.title,,References,,,
fs.references.message.selectDirent,,Select an asset from the tree to view references.,,,
fs.references.title.direntName,,References: {direntName},,,
fs.references.sectionTitle.childReferences,,Child References,,,
fs.references.label.type,,Type: {childType},,,
fs.references.label.refMarker,,(REF),,,
fs.references.message.noReferences,,This asset does not contain any references.,,,
fs.search.searchField.placeholder,,Search,,,
fs.search.filterSelect.placeholder,,Filter by type,,,
fs.search.labelFilter.placeholder,,Filter by label,,,
fs.snackbar.saveSuccess,,Saved {type}: {name},,,
fs.snackbar.saveFailed,,Save failed,,,
fs.snackbar.deleteSuccess,,Deleted {type}: {name},,,
fs.snackbar.deleteFailed,,Delete failed,,,
fs.bodyType.LOCALE,,Locale,,,
fs.bodyType.ARTICLE_LINK,,Article link,,,
fs.bodyType.ARTICLE,,Article,,,
fs.bodyType.ARTICLE_WORKFLOW,,Article workflow,,,
fs.bodyType.ARTICLE_PAGE,,Article page,,,
fs.bodyType.ARTICLE_TEMPLATE,,Article template,,,
fs.bodyType.FLOW,,Flow,,,
fs.bodyType.FLOW_TASK,,Flow task,,,
fs.bodyType.DECISION_TABLE,,Decision table,,,
fs.bodyType.DIALOB_FORM,,Dialob form,,,
fs.bodyType.DIALOB_FORM_META,,Dialob form meta,,,
fs.bodyType.PRINTOUT,,Printout,,,
fs.bodyType.PRINTOUT_PAGE,,Printout page,,,
fs.bodyType.PRINTOUT_RESOURCE,,Printout resource,,,
fs.bodyType.DEPLOYMENT,,Deployment,,,
fs.bodyType.FOLDER,,Folder,,,
